experiment_id,start_utc,end_utc,benchmark_type,instance,source_instance,algorithm,algorithm_role,algorithm_version,seed,customer_count,station_count,vehicle_capacity,battery_capacity,battery_theoretical_lower_bound,battery_structural_lower_bound,battery_ratio,time_window_pressure,distance_metric,vehicle_count,objective_value,total_distance,total_energy,total_charged_energy,total_charging_time,status,feasible,proven_optimal,best_known_value,relative_gap,lower_bound,root_lower_bound,final_lower_bound,incumbent,optimality_gap,first_feasible_time,best_time,runtime_seconds,cpu_time_seconds,wall_clock_seconds,iterations,accepted_moves,rejected_moves,alns_destroy_statistics,alns_repair_statistics,charging_subproblem_calls,charging_subproblem_average_seconds,bpc_nodes,bpc_generated_columns,bpc_active_columns,bpc_pricing_iterations,forward_labels,backward_labels,joined_labels,labels_pruned,cuts_added,peak_memory_mb,failure_reason,raw_log_path,solution_path,threads,time_limit_seconds
primary-rc101_21-alns_exact_charging-2014,2026-07-12T17:08:26.603726+00:00,2026-07-12T17:08:56.629202+00:00,Primary,rc101_21,rc101_21,ALNS_EXACT_CHARGING,primary ALNS-based matheuristic,bd9787f5ab1df174246303e854e9be04d56fb270+dirty,2014,100,21,200.0,79.69,24.351591323771842,48.703182647543684,1.6362380375981262,1.0,EUC_2D (unrounded Euclidean distance),24,2167.8628849589286,2167.8628849589286,2167.8628849589286,889.5892677565344,338.04392174748307,feasible,True,False,nan,,,,,,,0.5246015000011539,26.095608999999968,30.025288500000897,29.86442500000001,30.02552899999864,7,6,0,"{""random"": {""accepted"": 4, ""best"": 4, ""calls"": 5, ""improved"": 4, ""weight"": 5.1328000000000005}, ""related"": {""accepted"": 0, ""best"": 0, ""calls"": 0, ""improved"": 0, ""weight"": 1.0}, ""worst"": {""accepted"": 2, ""best"": 2, ""calls"": 2, ""improved"": 2, ""weight"": 3.5200000000000005}}","{""energy"": {""accepted"": 0, ""best"": 0, ""calls"": 0, ""improved"": 0, ""weight"": 1.0}, ""greedy"": {""accepted"": 4, ""best"": 4, ""calls"": 5, ""improved"": 4, ""weight"": 5.1328000000000005}, ""regret2"": {""accepted"": 2, ""best"": 2, ""calls"": 2, ""improved"": 2, ""weight"": 3.5200000000000005}}",2339,0.012768906525442481,,,,,11623172,,,11069306,,119.046875,,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/raw/primary-rc101_21-alns_exact_charging-2014.json,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/solutions/primary-rc101_21-alns_exact_charging-2014.json,1,30.0
primary-rc101_21-alns_exact_charging-2015,2026-07-12T17:08:56.643405+00:00,2026-07-12T17:09:26.648164+00:00,Primary,rc101_21,rc101_21,ALNS_EXACT_CHARGING,primary ALNS-based matheuristic,bd9787f5ab1df174246303e854e9be04d56fb270+dirty,2015,100,21,200.0,79.69,24.351591323771842,48.703182647543684,1.6362380375981262,1.0,EUC_2D (unrounded Euclidean distance),25,2230.920914364931,2230.920914364931,2230.920914364931,899.7078695468643,341.88899042780844,feasible,True,False,nan,,,,,,,0.537929082998744,26.96182545800184,30.00432754099893,29.88896600000001,30.00481362499704,8,7,0,"{""random"": {""accepted"": 0, ""best"": 0, ""calls"": 0, ""improved"": 0, ""weight"": 1.0}, ""related"": {""accepted"": 5, ""best"": 4, ""calls"": 6, ""improved"": 4, ""weight"": 4.98944}, ""worst"": {""accepted"": 2, ""best"": 2, ""calls"": 2, ""improved"": 2, ""weight"": 3.5200000000000005}}","{""energy"": {""accepted"": 3, ""best"": 3, ""calls"": 3, ""improved"": 3, ""weight"": 4.416}, ""greedy"": {""accepted"": 1, ""best"": 1, ""calls"": 1, ""improved"": 1, ""weight"": 2.4000000000000004}, ""regret2"": {""accepted"": 3, ""best"": 2, ""calls"": 4, ""improved"": 2, ""weight"": 3.2960000000000007}}",2462,0.012122906769688873,,,,,11716428,,,11157782,,119.046875,,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/raw/primary-rc101_21-alns_exact_charging-2015.json,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/solutions/primary-rc101_21-alns_exact_charging-2015.json,1,30.0
primary-rc101_21-alns_exact_charging-2016,2026-07-12T17:09:26.662300+00:00,2026-07-12T17:09:56.670160+00:00,Primary,rc101_21,rc101_21,ALNS_EXACT_CHARGING,primary ALNS-based matheuristic,bd9787f5ab1df174246303e854e9be04d56fb270+dirty,2016,100,21,200.0,79.69,24.351591323771842,48.703182647543684,1.6362380375981262,1.0,EUC_2D (unrounded Euclidean distance),25,2271.074260613141,2271.074260613141,2271.074260613141,1050.79597932006,399.30247214162284,feasible,True,False,nan,,,,,,,0.5249120830012544,26.456437041000754,30.00759333300084,29.964905999999985,30.007915750000393,7,6,0,"{""random"": {""accepted"": 3, ""best"": 1, ""calls"": 4, ""improved"": 1, ""weight"": 1.8960000000000006}, ""related"": {""accepted"": 2, ""best"": 1, ""calls"": 2, ""improved"": 1, ""weight"": 2.4000000000000004}, ""worst"": {""accepted"": 1, ""best"": 1, ""calls"": 1, ""improved"": 1, ""weight"": 2.4000000000000004}}","{""energy"": {""accepted"": 0, ""best"": 0, ""calls"": 0, ""improved"": 0, ""weight"": 1.0}, ""greedy"": {""accepted"": 1, ""best"": 1, ""calls"": 1, ""improved"": 1, ""weight"": 2.4000000000000004}, ""regret2"": {""accepted"": 5, ""best"": 2, ""calls"": 6, ""improved"": 2, ""weight"": 3.1168000000000005}}",2526,0.01181859815007321,,,,,11808048,,,11245558,,119.046875,,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/raw/primary-rc101_21-alns_exact_charging-2016.json,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/solutions/primary-rc101_21-alns_exact_charging-2016.json,1,30.0
primary-rc101_21-or_tools_vrptw-0,2026-07-12T17:09:56.684889+00:00,2026-07-12T17:09:56.890674+00:00,Primary,rc101_21,rc101_21,OR_TOOLS_VRPTW,classical VRPTW baseline; no charging optimization,bd9787f5ab1df174246303e854e9be04d56fb270+dirty,0,100,21,200.0,79.69,24.351591323771842,48.703182647543684,1.6362380375981262,1.0,EUC_2D (unrounded Euclidean distance),16,1612.0475334119171,1612.0475334119171,1612.0475334119171,0.0,0.0,invalid,False,False,nan,,,,,,,,,0.20578475000002072,0.20555899999999383,0.20578475000002072,,,,,,,,,,,,,,,,,119.125,battery depleted on leg 7 (C29->C34) | battery depleted on leg 8 (C34->C67) | arrival at C67 (204.136) exceeds due date 204 | battery depleted on leg 9 (C67->D0) | battery depleted on leg 7 (C20->C56) | battery depleted on leg 8 (C56->D0) | battery depleted on leg 7 (C83->D0) | battery depleted on leg 6 (C1->D0) | battery depleted on leg 10 (C35->C61) | battery depleted on leg 11 (C61->D0) | battery depleted on leg 6 (C9->C98) | battery depleted on leg 7 (C98->D0) | battery depleted on leg 5 (C89->C51) | battery depleted on leg 6 (C51->D0) | battery depleted on leg 5 (C77->C25) | battery depleted on leg 6 (C25->C21) | battery depleted on leg 7 (C21->C48) | battery depleted on leg 8 (C48->D0) | battery depleted on leg 7 (C30->C50) | battery depleted on leg 8 (C50->D0) | battery depleted on leg 7 (C17->C60) | battery depleted on leg 8 (C60->D0) | battery depleted on leg 8 (C46->D0) | battery depleted on leg 5 (C97->C86) | battery depleted on leg 6 (C86->D0) | battery depleted on leg 7 (C81->D0) | battery depleted on leg 7 (C88->C82) | battery depleted on leg 8 (C82->C90) | battery depleted on leg 9 (C90->D0),/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/raw/primary-rc101_21-or_tools_vrptw-0.json,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/solutions/primary-rc101_21-or_tools_vrptw-0.json,1,30.0
primary-rc101_21-ga_vrptw-2014,2026-07-12T17:09:56.903707+00:00,2026-07-12T17:09:59.134191+00:00,Primary,rc101_21,rc101_21,GA_VRPTW,weak baseline; chromosome decoder has no exact station insertion,bd9787f5ab1df174246303e854e9be04d56fb270+dirty,2014,100,21,200.0,79.69,24.351591323771842,48.703182647543684,1.6362380375981262,1.0,EUC_2D (unrounded Euclidean distance),80,5846.726113230751,5846.726113230751,5846.726113230751,0.0,0.0,invalid,False,False,nan,,,,,,,,,2.230488458000764,2.228206,2.230488458000764,,,,,,,,,,,,,,,,,119.15625,battery depleted on leg 2 (C28->D0) | battery depleted on leg 2 (C76->D0) | battery depleted on leg 2 (C35->D0) | battery depleted on leg 2 (C89->D0) | battery depleted on leg 2 (C40->D0) | battery depleted on leg 2 (C32->D0) | battery depleted on leg 2 (C18->D0) | battery depleted on leg 2 (C16->D0) | battery depleted on leg 2 (C58->D0) | battery depleted on leg 2 (C33->D0) | battery depleted on leg 2 (C97->D0) | battery depleted on leg 2 (C75->D0) | battery depleted on leg 2 (C36->D0) | battery depleted on leg 2 (C5->D0) | battery depleted on leg 2 (C26->D0) | battery depleted on leg 2 (C19->D0) | battery depleted on leg 2 (C29->D0) | battery depleted on leg 2 (C34->D0) | battery depleted on leg 2 (C21->D0) | battery depleted on leg 2 (C31->D0) | battery depleted on leg 2 (C59->D0) | battery depleted on leg 2 (C77->D0) | battery depleted on leg 2 (C48->D0) | battery depleted on leg 2 (C27->D0) | battery depleted on leg 2 (C30->D0) | battery depleted on leg 2 (C17->D0) | battery depleted on leg 2 (C37->D0) | battery depleted on leg 2 (C25->D0) | battery depleted on leg 2 (C23->D0),/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/raw/primary-rc101_21-ga_vrptw-2014.json,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/solutions/primary-rc101_21-ga_vrptw-2014.json,1,30.0
primary-rc101_21-ga_vrptw-2015,2026-07-12T17:09:59.148101+00:00,2026-07-12T17:10:01.375020+00:00,Primary,rc101_21,rc101_21,GA_VRPTW,weak baseline; chromosome decoder has no exact station insertion,bd9787f5ab1df174246303e854e9be04d56fb270+dirty,2015,100,21,200.0,79.69,24.351591323771842,48.703182647543684,1.6362380375981262,1.0,EUC_2D (unrounded Euclidean distance),83,6059.243970265868,6059.243970265868,6059.243970265868,0.0,0.0,invalid,False,False,nan,,,,,,,,,2.2269215839987737,2.224509000000012,2.2269215839987737,,,,,,,,,,,,,,,,,119.15625,battery depleted on leg 2 (C97->D0) | battery depleted on leg 2 (C35->D0) | battery depleted on leg 2 (C16->D0) | battery depleted on leg 2 (C32->D0) | battery depleted on leg 2 (C89->D0) | battery depleted on leg 2 (C77->D0) | battery depleted on leg 2 (C27->D0) | battery depleted on leg 2 (C29->D0) | battery depleted on leg 2 (C34->D0) | battery depleted on leg 2 (C31->D0) | battery depleted on leg 2 (C76->D0) | battery depleted on leg 2 (C36->D0) | battery depleted on leg 2 (C30->D0) | battery depleted on leg 2 (C23->D0) | battery depleted on leg 2 (C37->D0) | battery depleted on leg 2 (C17->D0) | battery depleted on leg 2 (C40->D0) | battery depleted on leg 2 (C58->D0) | battery depleted on leg 2 (C21->D0) | battery depleted on leg 2 (C33->D0) | battery depleted on leg 2 (C48->D0) | battery depleted on leg 2 (C26->D0) | battery depleted on leg 2 (C18->D0) | battery depleted on leg 2 (C28->D0) | battery depleted on leg 2 (C19->D0) | battery depleted on leg 2 (C25->D0) | battery depleted on leg 2 (C75->D0) | battery depleted on leg 2 (C5->D0) | battery depleted on leg 2 (C59->D0),/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/raw/primary-rc101_21-ga_vrptw-2015.json,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/solutions/primary-rc101_21-ga_vrptw-2015.json,1,30.0
primary-rc101_21-ga_vrptw-2016,2026-07-12T17:10:01.388668+00:00,2026-07-12T17:10:03.618834+00:00,Primary,rc101_21,rc101_21,GA_VRPTW,weak baseline; chromosome decoder has no exact station insertion,bd9787f5ab1df174246303e854e9be04d56fb270+dirty,2016,100,21,200.0,79.69,24.351591323771842,48.703182647543684,1.6362380375981262,1.0,EUC_2D (unrounded Euclidean distance),86,6041.032248641398,6041.032248641398,6041.032248641398,0.0,0.0,invalid,False,False,nan,,,,,,,,,2.230171416998928,2.227753000000007,2.230171416998928,,,,,,,,,,,,,,,,,119.15625,battery depleted on leg 2 (C32->D0) | battery depleted on leg 2 (C33->D0) | battery depleted on leg 2 (C16->D0) | battery depleted on leg 2 (C27->D0) | battery depleted on leg 2 (C36->D0) | battery depleted on leg 2 (C34->D0) | battery depleted on leg 2 (C28->D0) | battery depleted on leg 2 (C89->D0) | battery depleted on leg 2 (C58->D0) | battery depleted on leg 2 (C97->D0) | battery depleted on leg 2 (C37->D0) | battery depleted on leg 2 (C23->D0) | battery depleted on leg 2 (C75->D0) | battery depleted on leg 2 (C21->D0) | battery depleted on leg 2 (C29->D0) | battery depleted on leg 2 (C48->D0) | battery depleted on leg 2 (C59->D0) | battery depleted on leg 2 (C31->D0) | battery depleted on leg 2 (C18->D0) | battery depleted on leg 2 (C77->D0) | battery depleted on leg 2 (C17->D0) | battery depleted on leg 2 (C26->D0) | battery depleted on leg 2 (C30->D0) | battery depleted on leg 2 (C40->D0) | battery depleted on leg 2 (C19->D0) | battery depleted on leg 2 (C5->D0) | battery depleted on leg 2 (C25->D0) | battery depleted on leg 2 (C76->D0) | battery depleted on leg 2 (C35->D0),/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/raw/primary-rc101_21-ga_vrptw-2016.json,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/solutions/primary-rc101_21-ga_vrptw-2016.json,1,30.0
stress-c101C5_battery_stress-branch_price_and_cut-0,2026-07-12T17:10:03.631976+00:00,2026-07-12T17:10:03.666905+00:00,Stress,c101C5_battery_stress,c101C5,BRANCH_PRICE_AND_CUT,small-scale exact theoretical reference,bd9787f5ab1df174246303e854e9be04d56fb270+dirty,0,5,3,200.0,62.43748873873773,29.732137494637012,59.464274989274024,1.05,1.0,EUC_2D (unrounded Euclidean distance),4,250.03796759039258,250.03796759039258,250.03796759039258,44.16162805961776,153.24084936687365,feasible,True,True,250.0379675903926,0.0,250.0379675903926,250.0379675903926,250.0379675903926,250.0379675903926,0.0,,,0.03491204199963249,0.03489600000000337,0.034926666998217115,,,,,,,,1,14,10,2,86,26,610,311,1,119.15625,,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/raw/stress-c101C5_battery_stress-branch_price_and_cut-0.json,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/solutions/stress-c101C5_battery_stress-branch_price_and_cut-0.json,1,30.0
stress-c101C5_battery_stress-alns_exact_charging-2014,2026-07-12T17:10:03.679114+00:00,2026-07-12T17:10:03.694006+00:00,Stress,c101C5_battery_stress,c101C5,ALNS_EXACT_CHARGING,primary ALNS-based matheuristic,bd9787f5ab1df174246303e854e9be04d56fb270+dirty,2014,5,3,200.0,62.43748873873773,29.732137494637012,59.464274989274024,1.05,1.0,EUC_2D (unrounded Euclidean distance),3,250.03796759039258,250.03796759039258,250.03796759039258,87.24294651669379,302.73302441292753,feasible,True,False,250.0379675903926,-1.136695746822095e-16,,,,,,0.0026115410000784323,0.0036772909988940228,0.014859915998385986,0.01488300000005438,0.014889041001879377,1000,1000,0,"{""random"": {""accepted"": 345, ""best"": 1, ""calls"": 345, ""improved"": 1, ""weight"": 1.0000000000000007}, ""related"": {""accepted"": 327, ""best"": 0, ""calls"": 327, ""improved"": 0, ""weight"": 1.0}, ""worst"": {""accepted"": 328, ""best"": 0, ""calls"": 328, ""improved"": 0, ""weight"": 1.0}}","{""energy"": {""accepted"": 321, ""best"": 0, ""calls"": 321, ""improved"": 0, ""weight"": 1.0}, ""greedy"": {""accepted"": 318, ""best"": 0, ""calls"": 318, ""improved"": 0, ""weight"": 1.0}, ""regret2"": {""accepted"": 361, ""best"": 1, ""calls"": 361, ""improved"": 1, ""weight"": 1.0000000000000007}}",55,0.00010728259982318957,,,,,4020,,,2758,,119.15625,,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/raw/stress-c101C5_battery_stress-alns_exact_charging-2014.json,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/solutions/stress-c101C5_battery_stress-alns_exact_charging-2014.json,1,30.0
stress-c101C5_battery_stress-alns_exact_charging-2015,2026-07-12T17:10:03.705118+00:00,2026-07-12T17:10:03.720840+00:00,Stress,c101C5_battery_stress,c101C5,ALNS_EXACT_CHARGING,primary ALNS-based matheuristic,bd9787f5ab1df174246303e854e9be04d56fb270+dirty,2015,5,3,200.0,62.43748873873773,29.732137494637012,59.464274989274024,1.05,1.0,EUC_2D (unrounded Euclidean distance),3,250.03796759039258,250.03796759039258,250.03796759039258,87.24294651669379,302.73302441292753,feasible,True,False,250.0379675903926,-1.136695746822095e-16,,,,,,0.0025585000003047753,0.004960833000950515,0.01569283299977542,0.01571299999994835,0.015719250000984175,1000,1000,0,"{""random"": {""accepted"": 343, ""best"": 0, ""calls"": 343, ""improved"": 0, ""weight"": 1.0}, ""related"": {""accepted"": 343, ""best"": 1, ""calls"": 343, ""improved"": 1, ""weight"": 1.0000000000000007}, ""worst"": {""accepted"": 314, ""best"": 0, ""calls"": 314, ""improved"": 0, ""weight"": 1.0}}","{""energy"": {""accepted"": 331, ""best"": 1, ""calls"": 331, ""improved"": 1, ""weight"": 1.0000000000000007}, ""greedy"": {""accepted"": 360, ""best"": 0, ""calls"": 360, ""improved"": 0, ""weight"": 1.0}, ""regret2"": {""accepted"": 309, ""best"": 0, ""calls"": 309, ""improved"": 0, ""weight"": 1.0}}",60,0.0001088319166835087,,,,,4494,,,3088,,119.15625,,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/raw/stress-c101C5_battery_stress-alns_exact_charging-2015.json,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/solutions/stress-c101C5_battery_stress-alns_exact_charging-2015.json,1,30.0
stress-c101C5_battery_stress-alns_exact_charging-2016,2026-07-12T17:10:03.732208+00:00,2026-07-12T17:10:03.748072+00:00,Stress,c101C5_battery_stress,c101C5,ALNS_EXACT_CHARGING,primary ALNS-based matheuristic,bd9787f5ab1df174246303e854e9be04d56fb270+dirty,2016,5,3,200.0,62.43748873873773,29.732137494637012,59.464274989274024,1.05,1.0,EUC_2D (unrounded Euclidean distance),3,250.03796759039258,250.03796759039258,250.03796759039258,87.24294651669379,302.73302441292753,feasible,True,False,250.0379675903926,-1.136695746822095e-16,,,,,,0.002601374999358086,0.004459833999135299,0.01583612499962328,0.015842999999961194,0.01586204199702479,1000,1000,0,"{""random"": {""accepted"": 345, ""best"": 0, ""calls"": 345, ""improved"": 0, ""weight"": 1.0}, ""related"": {""accepted"": 329, ""best"": 1, ""calls"": 329, ""improved"": 1, ""weight"": 1.0000000000000007}, ""worst"": {""accepted"": 326, ""best"": 0, ""calls"": 326, ""improved"": 0, ""weight"": 1.0}}","{""energy"": {""accepted"": 326, ""best"": 0, ""calls"": 326, ""improved"": 0, ""weight"": 1.0}, ""greedy"": {""accepted"": 342, ""best"": 1, ""calls"": 342, ""improved"": 1, ""weight"": 1.0000000000000007}, ""regret2"": {""accepted"": 332, ""best"": 0, ""calls"": 332, ""improved"": 0, ""weight"": 1.0}}",60,0.00011029999980867918,,,,,4494,,,3088,,119.15625,,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/raw/stress-c101C5_battery_stress-alns_exact_charging-2016.json,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/solutions/stress-c101C5_battery_stress-alns_exact_charging-2016.json,1,30.0
stress-c101C5_battery_stress-or_tools_vrptw-0,2026-07-12T17:10:03.759895+00:00,2026-07-12T17:10:03.761423+00:00,Stress,c101C5_battery_stress,c101C5,OR_TOOLS_VRPTW,classical VRPTW baseline; no charging optimization,bd9787f5ab1df174246303e854e9be04d56fb270+dirty,0,5,3,200.0,62.43748873873773,29.732137494637012,59.464274989274024,1.05,1.0,EUC_2D (unrounded Euclidean distance),3,234.71709679263063,234.71709679263063,234.71709679263063,0.0,0.0,invalid,False,False,250.0379675903926,,,,,,,,,0.0015249159987433814,0.0015250000000150976,0.0015249159987433814,,,,,,,,,,,,,,,,,119.15625,battery depleted on leg 3 (C85->D0) | battery depleted on leg 2 (C12->C100) | battery depleted on leg 3 (C100->D0),/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/raw/stress-c101C5_battery_stress-or_tools_vrptw-0.json,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/solutions/stress-c101C5_battery_stress-or_tools_vrptw-0.json,1,30.0
stress-c101C5_battery_stress-ga_vrptw-2014,2026-07-12T17:10:03.772720+00:00,2026-07-12T17:10:03.870824+00:00,Stress,c101C5_battery_stress,c101C5,GA_VRPTW,weak baseline; chromosome decoder has no exact station insertion,bd9787f5ab1df174246303e854e9be04d56fb270+dirty,2014,5,3,200.0,62.43748873873773,29.732137494637012,59.464274989274024,1.05,1.0,EUC_2D (unrounded Euclidean distance),5,296.0921118198048,296.0921118198048,296.0921118198048,0.0,0.0,invalid,False,False,250.0379675903926,,,,,,,,,0.09810191600263352,0.09801700000002711,0.09810191600263352,,,,,,,,,,,,,,,,,119.15625,battery depleted on leg 2 (C100->D0) | battery depleted on leg 2 (C12->D0),/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/raw/stress-c101C5_battery_stress-ga_vrptw-2014.json,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/solutions/stress-c101C5_battery_stress-ga_vrptw-2014.json,1,30.0
stress-c101C5_battery_stress-ga_vrptw-2015,2026-07-12T17:10:03.884828+00:00,2026-07-12T17:10:03.982726+00:00,Stress,c101C5_battery_stress,c101C5,GA_VRPTW,weak baseline; chromosome decoder has no exact station insertion,bd9787f5ab1df174246303e854e9be04d56fb270+dirty,2015,5,3,200.0,62.43748873873773,29.732137494637012,59.464274989274024,1.05,1.0,EUC_2D (unrounded Euclidean distance),5,296.0921118198048,296.0921118198048,296.0921118198048,0.0,0.0,invalid,False,False,250.0379675903926,,,,,,,,,0.09789533399816719,0.09779699999995728,0.09789533399816719,,,,,,,,,,,,,,,,,119.15625,battery depleted on leg 2 (C100->D0) | battery depleted on leg 2 (C12->D0),/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/raw/stress-c101C5_battery_stress-ga_vrptw-2015.json,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/solutions/stress-c101C5_battery_stress-ga_vrptw-2015.json,1,30.0
stress-c101C5_battery_stress-ga_vrptw-2016,2026-07-12T17:10:03.994176+00:00,2026-07-12T17:10:04.092053+00:00,Stress,c101C5_battery_stress,c101C5,GA_VRPTW,weak baseline; chromosome decoder has no exact station insertion,bd9787f5ab1df174246303e854e9be04d56fb270+dirty,2016,5,3,200.0,62.43748873873773,29.732137494637012,59.464274989274024,1.05,1.0,EUC_2D (unrounded Euclidean distance),5,296.0921118198048,296.0921118198048,296.0921118198048,0.0,0.0,invalid,False,False,250.0379675903926,,,,,,,,,0.09787670800142223,0.09776099999999133,0.09787670800142223,,,,,,,,,,,,,,,,,119.15625,battery depleted on leg 2 (C100->D0) | battery depleted on leg 2 (C12->D0),/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/raw/stress-c101C5_battery_stress-ga_vrptw-2016.json,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/solutions/stress-c101C5_battery_stress-ga_vrptw-2016.json,1,30.0
stress-r105C5_battery_stress-branch_price_and_cut-0,2026-07-12T17:10:04.104875+00:00,2026-07-12T17:10:04.137785+00:00,Stress,r105C5_battery_stress,r105C5,BRANCH_PRICE_AND_CUT,small-scale exact theoretical reference,bd9787f5ab1df174246303e854e9be04d56fb270+dirty,0,5,3,200.0,58.34826475568918,27.784887978899608,55.569775957799216,1.05,1.0,EUC_2D (unrounded Euclidean distance),2,156.08206946417084,156.08206946417084,156.08206946417084,90.12225090073764,44.15990294136144,feasible,True,True,156.08206946417084,0.0,156.08206946417084,156.08206946417084,156.08206946417084,156.08206946417084,0.0,,,0.03289491699979408,0.03289000000000897,0.03290795900102239,,,,,,,,1,16,15,2,86,26,610,309,1,119.171875,,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/raw/stress-r105C5_battery_stress-branch_price_and_cut-0.json,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/solutions/stress-r105C5_battery_stress-branch_price_and_cut-0.json,1,30.0
stress-r105C5_battery_stress-alns_exact_charging-2014,2026-07-12T17:10:04.149421+00:00,2026-07-12T17:10:04.161017+00:00,Stress,r105C5_battery_stress,r105C5,ALNS_EXACT_CHARGING,primary ALNS-based matheuristic,bd9787f5ab1df174246303e854e9be04d56fb270+dirty,2014,5,3,200.0,58.34826475568918,27.784887978899608,55.569775957799216,1.05,1.0,EUC_2D (unrounded Euclidean distance),2,156.08206946417084,156.08206946417084,156.08206946417084,90.12225090073764,44.15990294136144,feasible,True,False,156.08206946417084,0.0,,,,,,0.0023289170021598693,0.0023289170021598693,0.011568375000933884,0.011580999999978303,0.011594042000069749,1000,1000,0,"{""random"": {""accepted"": 342, ""best"": 0, ""calls"": 342, ""improved"": 0, ""weight"": 1.0}, ""related"": {""accepted"": 331, ""best"": 0, ""calls"": 331, ""improved"": 0, ""weight"": 1.0}, ""worst"": {""accepted"": 327, ""best"": 0, ""calls"": 327, ""improved"": 0, ""weight"": 1.0}}","{""energy"": {""accepted"": 324, ""best"": 0, ""calls"": 324, ""improved"": 0, ""weight"": 1.0}, ""greedy"": {""accepted"": 321, ""best"": 0, ""calls"": 321, ""improved"": 0, ""weight"": 1.0}, ""regret2"": {""accepted"": 355, ""best"": 0, ""calls"": 355, ""improved"": 0, ""weight"": 1.0}}",37,9.637281087831266e-05,,,,,2434,,,1664,,119.171875,,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/raw/stress-r105C5_battery_stress-alns_exact_charging-2014.json,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/solutions/stress-r105C5_battery_stress-alns_exact_charging-2014.json,1,30.0
